iter	Passed	Remaining
0	5	5680
1	13	6879
2	21	7055
3	29	7242
4	36	7266
5	44	7314
6	51	7292
7	59	7406
8	66	7317
9	74	7364
10	82	7424
11	89	7399
12	97	7410
13	105	7396
14	112	7400
15	121	7452
16	129	7495
17	136	7471
18	144	7460
19	151	7446
20	159	7438
21	168	7482
22	176	7497
23	185	7548
24	194	7595
25	203	7627
26	212	7643
27	221	7702
28	229	7697
29	237	7667
30	244	7645
31	252	7637
32	259	7613
33	266	7578
34	274	7566
35	282	7554
36	289	7537
37	296	7517
38	304	7495
39	312	7488
40	319	7482
41	327	7475
42	337	7507
43	344	7484
44	351	7463
45	359	7454
46	367	7448
47	374	7435
48	383	7437
49	391	7439
50	403	7499
51	411	7503
52	421	7527
53	429	7532
54	438	7526
55	446	7521
56	454	7511
57	462	7507
58	470	7510
59	478	7495
60	486	7487
61	494	7481
62	502	7472
63	510	7463
64	518	7456
65	528	7475
66	535	7455
67	543	7444
68	551	7440
69	559	7430
70	567	7424
71	575	7416
72	584	7424
73	593	7422
74	614	7574
75	620	7547
76	627	7520
77	634	7502
78	642	7490
79	650	7479
80	658	7469
81	666	7457
82	674	7450
83	683	7455
84	691	7440
85	698	7419
86	706	7409
87	713	7399
88	721	7384
89	729	7372
90	736	7361
91	744	7352
92	755	7371
93	765	7376
94	773	7368
95	782	7364
96	789	7353
97	798	7348
98	806	7339
99	814	7326
100	822	7321
101	830	7311
102	837	7297
103	845	7286
104	853	7275
105	863	7282
106	871	7275
107	879	7265
108	887	7255
109	895	7245
110	903	7235
111	911	7222
112	918	7213
113	926	7201
114	935	7200
115	943	7192
116	952	7189
117	960	7180
118	970	7181
119	977	7169
120	986	7167
121	994	7159
122	1002	7149
123	1010	7135
124	1017	7121
125	1026	7122
126	1035	7119
127	1043	7110
128	1053	7113
129	1061	7106
130	1069	7094
131	1076	7080
132	1084	7068
133	1092	7057
134	1099	7045
135	1107	7033
136	1114	7019
137	1121	7005
138	1129	6996
139	1137	6987
140	1145	6980
141	1153	6967
142	1160	6957
143	1168	6947
144	1175	6933
145	1183	6921
146	1191	6912
147	1199	6902
148	1206	6888
149	1213	6875
150	1220	6861
151	1227	6850
152	1235	6840
153	1243	6830
154	1251	6825
155	1259	6816
156	1267	6805
157	1275	6795
158	1282	6782
159	1289	6768
160	1297	6761
161	1305	6752
162	1312	6741
163	1320	6728
164	1327	6715
165	1334	6704
166	1342	6694
167	1349	6685
168	1354	6661
169	1361	6649
170	1369	6641
171	1377	6632
172	1384	6620
173	1392	6608
174	1399	6598
175	1406	6587
176	1414	6578
177	1423	6573
178	1432	6568
179	1439	6559
180	1448	6552
181	1457	6549
182	1466	6546
183	1474	6541
184	1482	6531
185	1490	6523
186	1497	6512
187	1504	6499
188	1512	6488
189	1519	6478
190	1527	6469
191	1535	6459
192	1542	6450
193	1549	6439
194	1557	6427
195	1564	6416
196	1571	6405
197	1578	6395
198	1586	6384
199	1593	6372
200	1600	6362
201	1608	6352
202	1615	6340
203	1622	6332
204	1630	6322
205	1637	6313
206	1645	6303
207	1652	6293
208	1661	6286
209	1668	6277
210	1676	6270
211	1684	6262
212	1692	6254
213	1700	6247
214	1708	6239
215	1716	6230
216	1724	6222
217	1731	6210
218	1738	6200
219	1746	6191
220	1753	6181
221	1760	6171
222	1769	6164
223	1777	6158
224	1786	6154
225	1794	6147
226	1803	6140
227	1811	6133
228	1819	6127
229	1827	6118
230	1835	6109
231	1842	6100
232	1850	6092
233	1858	6084
234	1866	6075
235	1874	6068
236	1881	6058
237	1889	6050
238	1897	6042
239	1905	6033
240	1913	6026
241	1920	6015
242	1927	6005
