iter	Passed	Remaining
0	219	219779
1	258	129185
2	294	97737
3	332	82676
4	369	73610
5	411	68144
6	454	64488
7	498	61871
8	547	60320
9	591	58542
10	629	56579
11	675	55579
12	714	54209
13	760	53527
14	798	52458
15	839	51658
16	877	50730
17	935	51043
18	981	50697
19	1026	50304
20	1072	50001
21	1119	49781
22	1165	49528
23	1211	49262
24	1250	48759
25	1310	49089
26	1352	48732
27	1398	48535
28	1449	48517
29	1496	48376
30	1558	48702
31	1610	48714
32	1660	48647
33	1707	48508
34	1762	48581
35	1815	48616
36	1863	48499
37	1939	49104
38	1995	49181
39	2046	49110
40	2065	48323
41	2110	48135
42	2159	48056
43	2206	47951
44	2257	47900
45	2316	48046
46	2367	47994
47	2407	47751
48	2457	47687
49	2500	47517
50	2563	47699
51	2612	47620
52	2668	47681
53	2712	47524
54	2769	47578
55	2818	47509
56	2884	47723
57	2932	47622
58	2977	47489
59	3026	47415
60	3073	47307
61	3119	47193
62	3183	47349
63	3226	47189
64	3292	47360
65	3341	47288
66	3387	47173
67	3430	47016
68	3472	46860
69	3538	47017
70	3588	46952
71	3657	47137
72	3700	46995
73	3740	46802
74	3785	46684
75	3835	46632
76	3886	46583
77	3928	46433
78	3984	46450
79	4033	46380
80	4083	46331
81	4125	46182
82	4172	46100
83	4222	46050
84	4267	45940
85	4315	45864
86	4358	45744
87	4404	45649
88	4453	45583
89	4520	45702
90	4574	45692
91	4632	45724
92	4685	45693
93	4740	45690
94	4787	45609
95	4841	45591
96	4891	45537
97	4942	45488
98	4991	45424
99	5038	45348
100	5093	45332
101	5148	45324
102	5200	45291
103	5247	45205
104	5320	45348
105	5361	45217
106	5411	45160
107	5459	45087
108	5514	45077
109	5571	45081
110	5620	45018
111	5674	44989
112	5727	44957
113	5771	44856
114	5859	45089
115	5912	45059
116	5951	44915
117	6001	44859
118	6053	44814
119	6103	44755
120	6171	44835
121	6227	44815
122	6284	44810
123	6333	44743
124	6382	44675
125	6431	44613
126	6482	44562
127	6536	44529
128	6593	44519
129	6642	44452
130	6689	44372
131	6732	44274
132	6783	44217
133	6834	44167
134	6884	44112
135	6935	44058
136	6983	43993
137	7030	43917
138	7078	43846
139	7130	43803
140	7186	43782
141	7227	43669
142	7291	43695
143	7323	43533
144	7374	43486
145	7421	43411
146	7483	43425
147	7530	43352
148	7600	43412
149	7644	43320
150	7692	43253
151	7736	43163
152	7794	43151
153	7852	43135
154	7905	43096
155	7951	43016
156	8005	42983
157	8050	42903
158	8118	42939
159	8163	42857
160	8205	42761
161	8251	42682
162	8313	42687
163	8366	42648
164	8419	42609
165	8467	42539
166	8523	42513
167	8581	42497
168	8629	42434
169	8682	42389
170	8727	42309
171	8779	42266
172	8830	42214
173	8887	42190
174	8938	42137
175	8991	42098
176	9039	42029
177	9087	41967
178	9135	41900
179	9183	41836
180	9247	41845
181	9316	41871
182	9361	41795
183	9426	41804
184	9475	41742
185	9533	41719
186	9585	41674
187	9637	41625
188	9688	41571
189	9742	41533
190	9805	41532
191	9868	41529
192	9930	41520
193	10007	41577
194	10053	41502
195	10111	41478
196	10169	41453
197	10233	41449
198	10305	41479
199	10366	41465
200	10429	41458
201	10499	41477
202	10575	41521
203	10641	41524
204	10697	41486
205	10759	41471
206	10815	41434
207	10896	41490
208	10945	41425
209	10994	41360
210	11042	41293
211	11109	41295
212	11155	41217
213	11231	41253
214	11289	41218
215	11342	41170
216	11391	41105
217	11450	41073
218	11517	41073
219	11567	41012
220	11608	40919
221	11671	40901
222	11722	40844
223	11768	40769
224	11820	40714
225	11867	40642
226	11927	40614
227	11969	40529
228	12020	40471
229	12065	40391
230	12119	40345
231	12170	40288
232	12270	40391
233	12321	40333
234	12368	40261
235	12449	40303
236	12496	40231
237	12552	40188
238	12608	40145
239	12655	40077
240	12702	40005
241	12753	39945
242	12794	39856
243	12847	39806
244	12892	39731
245	12948	39688
246	12992	39608
247	13047	39562
248	13092	39488
249	13157	39473
250	13208	39414
251	13284	39432
252	13329	39357
253	13381	39301
254	13426	39226
255	13509	39260
256	13575	39247
257	13619	39169
258	13670	39110
259	13714	39033
260	13768	38984
261	13814	38911
262	13872	38874
263	13922	38814
264	13982	38781
265	14026	38703
266	14087	38673
267	14139	38620
268	14183	38544
269	14237	38493
270	14280	38416
