iter	AUC	Logloss
0	0.7099056604	0.6368899261
1	0.7885125611	0.5863950988
2	0.8058601841	0.544707447
3	0.8086589718	0.5122042154
4	0.817556434	0.4835418944
5	0.8215442138	0.4591630476
6	0.8215187285	0.4381412677
7	0.8217907549	0.4217503067
8	0.8217411345	0.4061229508
9	0.8217958604	0.3949087896
10	0.8211738326	0.3847029912
11	0.8210506254	0.3755427665
12	0.8211446764	0.3676567827
13	0.8215418088	0.3607036839
14	0.8220349753	0.3551989389
15	0.8229772576	0.3503767177
16	0.8238423244	0.3465582233
17	0.8232622799	0.3434941011
18	0.8265100989	0.337435045
19	0.8269119571	0.3346797512
20	0.8271371901	0.3324454531
21	0.8287503612	0.3297471476
22	0.8286653819	0.3276209658
23	0.828657576	0.3258553763
24	0.8286736942	0.3245086092
25	0.8291889706	0.3232961003
26	0.8291084217	0.3222749232
27	0.8309441675	0.3205976031
28	0.8315076297	0.3183309964
29	0.8313032829	0.3176257355
30	0.8316632	0.3169409276
31	0.8318059432	0.3163119289
32	0.8321305437	0.3157025986
33	0.8326026975	0.3150706263
34	0.8332997889	0.314471366
35	0.833775487	0.3136286241
36	0.8338332932	0.3132924608
37	0.8336763305	0.3126213048
38	0.8342858688	0.311810978
39	0.8349483188	0.3112862902
40	0.8353609787	0.3107146404
41	0.835912964	0.3103744976
42	0.8358873521	0.3100861754
43	0.835907099	0.3099580273
44	0.8363584089	0.3091660142
45	0.8365611101	0.3088780782
46	0.8369209006	0.3087037347
47	0.8367790013	0.3086031298
48	0.837061956	0.3084798139
49	0.8368803941	0.3084447688
50	0.8368690861	0.3083019094
51	0.8372555855	0.3073080701
52	0.8372564294	0.3072538059
53	0.8378993434	0.3069680826
54	0.8378616217	0.3068945903
55	0.8384497254	0.3065691501
56	0.8386765617	0.3058632863
57	0.8384395565	0.305829457
58	0.8388078281	0.305686962
59	0.8399740775	0.3050455484
60	0.8400898164	0.3050086264
61	0.8400496475	0.3049901072
62	0.8403490158	0.3047927933
63	0.8406324346	0.3045480399
64	0.8408767816	0.3044401106
65	0.840954841	0.3043672269
66	0.8412865723	0.3041396113
67	0.8413758554	0.3039464992
68	0.8415721431	0.303917524
69	0.8415793161	0.3038878328
70	0.8415455607	0.303866885
71	0.841371214	0.3039059623
72	0.8414075433	0.303894461
73	0.8413259395	0.3038983075
74	0.841598852	0.3037977477
75	0.8416206243	0.303689144
76	0.8415489784	0.3036792659
77	0.8412094412	0.3037939535
78	0.8413419312	0.3037442873
79	0.841296277	0.3037285569
80	0.8413066568	0.3037463888
81	0.8416071643	0.3033105943
82	0.8415934512	0.3032866546
83	0.841487628	0.3032851089
84	0.841477417	0.3033453532
85	0.8415632401	0.3032719176
86	0.8417128609	0.3031927323
87	0.8419014271	0.3029896892
88	0.8418341695	0.3029971403
89	0.8418085997	0.3029487965
90	0.8416857722	0.302921187
91	0.8417934942	0.3029024099
92	0.8418881781	0.3028232094
93	0.8417568696	0.3028515985
94	0.84184168	0.3028090502
95	0.8416515527	0.3027874272
96	0.8415533244	0.3028010995
97	0.8413444628	0.3028097043
98	0.8413675853	0.3027912852
99	0.8414238724	0.3026998518
100	0.841793241	0.3025530282
101	0.8418688531	0.302538437
102	0.8418659839	0.3025383016
103	0.8417647177	0.3024793045
104	0.8417120171	0.3024966281
105	0.8416795275	0.3024982414
106	0.8414349695	0.3025646727
