iter	AUC	Logloss
0	0.7135433966	0.6417519445
1	0.7703816859	0.595621528
2	0.778160958	0.5573877182
3	0.7847859215	0.5276312638
4	0.804357351	0.4984390769
5	0.8044161276	0.4760757839
6	0.8027909733	0.4573386664
7	0.8068415805	0.4403079993
8	0.8100946738	0.4246072051
9	0.8088112087	0.4142318036
10	0.8099641247	0.4045680015
11	0.8104671648	0.3963769197
12	0.8108584322	0.388996649
13	0.8123829531	0.3811948854
14	0.8124445989	0.3763330526
15	0.812892702	0.3720654108
16	0.8131935471	0.3682746842
17	0.8133688221	0.3650255165
18	0.8163229269	0.3591516704
19	0.8162622515	0.3564268372
20	0.8163103952	0.3542184797
21	0.8178201059	0.3517925004
22	0.8187776204	0.3491276438
23	0.8185266067	0.3474835483
24	0.8189097306	0.3461016918
25	0.8191804068	0.3448585564
26	0.8190530645	0.3438061108
27	0.8203886395	0.3423869729
28	0.8209230299	0.3400872007
29	0.8209411734	0.3394972933
30	0.8212779259	0.3388078799
31	0.8213614705	0.3379138113
32	0.8217479278	0.3373199688
33	0.822890464	0.3359949112
34	0.823560087	0.3352682416
35	0.8235561207	0.3347123565
36	0.8234621963	0.3343990058
37	0.8235689478	0.3337763595
38	0.8235542642	0.3334333409
39	0.8240919457	0.3329610271
40	0.8239706372	0.3327107666
41	0.8240048989	0.3324980777
42	0.824023169	0.3321793934
43	0.8240649414	0.3320361752
44	0.8244424534	0.3316265956
45	0.8245714413	0.3308495796
46	0.824717982	0.3306846495
47	0.8246890367	0.3306196345
48	0.8247800919	0.3304516055
49	0.8246766738	0.3303528297
50	0.8248306829	0.3301964884
51	0.8247296698	0.330175668
52	0.8250638906	0.3299369821
53	0.8254090818	0.3296901371
54	0.8254809809	0.3294998301
55	0.8254865927	0.3294744756
56	0.8259644849	0.3285632107
57	0.8259486621	0.3285216086
58	0.8259290839	0.328516337
59	0.8264395501	0.3279908997
60	0.8265956267	0.3279067037
61	0.8265896351	0.3278982321
62	0.8267541928	0.3275564104
63	0.8268883283	0.3274247026
64	0.8269337294	0.3270984562
65	0.8269630122	0.3270579775
66	0.8270760084	0.3269763291
67	0.8272335618	0.3268300961
68	0.827399976	0.3267384604
69	0.8273716214	0.3266832823
70	0.8274972337	0.3265953957
71	0.8275199343	0.3265303977
72	0.8274774868	0.3265113966
73	0.8276064747	0.3264613882
74	0.8275671074	0.3264690531
75	0.8276516647	0.326398421
76	0.8277978257	0.326326398
77	0.8277667707	0.3263387348
78	0.8279925944	0.3261323385
79	0.8278542816	0.326139953
80	0.8279193452	0.3260951019
81	0.8278823408	0.3261166281
82	0.8278686277	0.3260834588
83	0.827932341	0.3260007525
84	0.827649766	0.3260875555
85	0.8277525934	0.3258317896
86	0.827899978	0.3256737202
87	0.8279554213	0.3256103043
88	0.8278840286	0.3255140741
89	0.8279826787	0.3252633486
90	0.8279334802	0.3252744227
91	0.8278680369	0.3253000461
92	0.8279965607	0.3251905404
93	0.8279229739	0.3252159578
94	0.8278251676	0.3252242096
95	0.8278160536	0.3252418038
96	0.8278343659	0.3252370262
97	0.8278970666	0.3251715292
98	0.8279230583	0.3251643835
99	0.8279598517	0.3251178852
100	0.8279019611	0.3251378441
101	0.8280099784	0.3251056217
102	0.8280966455	0.3250987554
103	0.8281355486	0.3250842114
104	0.8280919197	0.3250715765
105	0.8282669415	0.3250070856
106	0.828226857	0.3250346382
107	0.8282522579	0.3249986607
108	0.8282084603	0.3250242709
109	0.8282555912	0.3250122823
110	0.8284020897	0.3250108688
111	0.828401499	0.3250175668
112	0.8282173632	0.3250387859
113	0.8281716247	0.3250725756
114	0.8281469832	0.325066297
115	0.8282605702	0.3249097368
116	0.828342849	0.3248413628
117	0.8283950011	0.3247364176
118	0.8283414988	0.3247915412
119	0.8282869838	0.3248391583
120	0.8282525533	0.3248528629
121	0.8282418359	0.324770512
122	0.8283680812	0.3244312047
123	0.8283110345	0.3244366379
124	0.8282323	0.3244650931
125	0.8283651276	0.3244010212
126	0.8283167307	0.324413427
127	0.8283976593	0.3244216479
128	0.8283132708	0.3244446275
129	0.8283102328	0.32444314
130	0.8282023843	0.3244850527
131	0.8282280384	0.3242595589
132	0.8281607807	0.3242776164
133	0.8282160552	0.324176902
134	0.8282879121	0.3241836743
135	0.8282261397	0.3241930241
136	0.8282336502	0.3241878265
137	0.8282366038	0.3241940053
138	0.8281548313	0.3241959076
139	0.8283716255	0.3241332578
140	0.8282789669	0.3241874047
141	0.8282331439	0.3242007351
142	0.8282918783	0.3241462409
143	0.8282504435	0.3241773979
144	0.8282242831	0.3242119359
145	0.8282930598	0.3241936305
146	0.8282905281	0.3241488599
147	0.8281831859	0.3241607246
148	0.8281422575	0.3241955327
149	0.8281146624	0.3241880528
150	0.8280897678	0.3242046627
151	0.8279621723	0.32425773
152	0.8280724681	0.3241794261
153	0.8281070674	0.3240633612
154	0.8279970248	0.3241128772
155	0.8280945779	0.3237806835
156	0.8281566035	0.3237052043
157	0.82809981	0.323683678
158	0.8280409912	0.3236868213
159	0.8280631854	0.3236689009
160	0.8280887551	0.3236361324
161	0.8278799779	0.3236827887
162	0.8278814969	0.3236925329
163	0.8279435225	0.3236416784
164	0.8278405685	0.3234665551
165	0.8278201464	0.3234395817
166	0.8278915391	0.323414295
167	0.8278334376	0.3234342029
168	0.827833522	0.3234202083
169	0.8277830577	0.3234013027
170	0.8275532677	0.3234868147
171	0.8272644902	0.3235975181
172	0.827380862	0.3234153831
173	0.8273078659	0.3234313081
174	0.8271228018	0.3234976966
175	0.8271411142	0.323451674
176	0.8270828017	0.3234601163
177	0.8271716628	0.3234097632
178	0.8272360513	0.3233965889
179	0.8272299753	0.323376416
180	0.8273189208	0.3233344964
181	0.8272343635	0.3233622739
182	0.8273635623	0.3233201721
183	0.8274470226	0.3232733189
184	0.8274666851	0.3232749512
185	0.8274341111	0.3233060527
186	0.8273933515	0.3233189305
187	0.8274570648	0.3232998628
188	0.8275189216	0.3232663329
189	0.8274368959	0.3232814363
190	0.8274648285	0.3232507502
191	0.8275384997	0.3232231507
192	0.8274509888	0.3232601198
193	0.8273167267	0.3233091886
194	0.8273384989	0.3233127156
195	0.8272721695	0.3233592393
196	0.8272699754	0.3233633496
197	0.8271557978	0.3234246044
198	0.8272427179	0.323405723
199	0.8271995954	0.3234419758
200	0.8271140254	0.3234619204
201	0.8270951224	0.3234044991
202	0.8270862616	0.3234003794
203	0.827004236	0.3234147003
204	0.8270031389	0.3234244114
205	0.8270752911	0.3234167886
206	0.8270692995	0.3234405627
207	0.8270391728	0.3234953063
208	0.8270152909	0.3235052993
209	0.8270065988	0.3235110011
210	0.8270207761	0.3235201132
