iter	Logloss
0	0.6536944206
1	0.6212893523
2	0.5950200203
3	0.5716017663
4	0.5512185454
5	0.5336262259
6	0.5192122564
7	0.5069746502
8	0.4957155271
9	0.4868094226
10	0.4786100976
11	0.4718881623
12	0.4662114997
13	0.4613646837
14	0.4567462051
15	0.4529199942
16	0.4499604574
17	0.4469267101
18	0.4445832024
19	0.4423267627
20	0.4401718793
21	0.438582326
22	0.4369743782
23	0.4353569349
24	0.4343154194
25	0.4332117573
26	0.4322375375
27	0.4312679071
28	0.4304788483
29	0.4296208684
30	0.4290325876
31	0.428268023
32	0.4276034869
33	0.427121578
34	0.4265276699
35	0.4260846561
36	0.4256615055
37	0.4252606574
38	0.4248292751
39	0.424412259
40	0.4243305471
41	0.4239423702
42	0.4236330041
43	0.423190557
44	0.4228075881
45	0.4224688781
46	0.4220861038
47	0.4217370261
48	0.4213233258
49	0.4209913821
50	0.4206776598
51	0.4204869653
52	0.4202684686
53	0.4200481451
54	0.4197466313
55	0.4195712214
56	0.4192618593
57	0.4189288629
58	0.4186179791
59	0.4183585884
60	0.4181670748
61	0.4179711159
62	0.4177539305
63	0.4174756971
64	0.41735209
65	0.417050193
66	0.4169573022
67	0.416834322
68	0.4167438418
69	0.4165928067
70	0.4163990383
71	0.4161308696
72	0.4159308562
73	0.4158328456
74	0.4156988178
75	0.4154945597
76	0.4154101317
77	0.4152745974
78	0.4151259219
79	0.4148439325
80	0.414656431
81	0.4143286765
82	0.4140549761
83	0.4138302321
84	0.4136499004
85	0.4134077444
86	0.4131811686
87	0.4130480601
88	0.4128368856
89	0.4126543011
90	0.4124501594
91	0.412322933
92	0.4120534883
93	0.4118736636
94	0.4116610345
95	0.4115149752
96	0.4112791295
97	0.4111367902
98	0.4109072037
99	0.4108440656
100	0.4106497046
101	0.4104282235
102	0.4103981308
103	0.4101824043
104	0.4099502967
105	0.4098661311
106	0.4097094778
107	0.4095677824
108	0.4094402078
109	0.4092623438
110	0.4090882113
111	0.4088710662
112	0.4087923495
113	0.4086370692
114	0.4084744896
115	0.4083529314
116	0.4083099716
117	0.4082088975
118	0.4080486088
119	0.4079377614
120	0.4077835289
121	0.4076549732
122	0.4074428649
123	0.4072926029
124	0.4071512213
125	0.4069560494
126	0.4066857885
127	0.406550348
128	0.4062875755
129	0.4061606109
130	0.4060659163
131	0.405864301
132	0.405688836
133	0.40545401
134	0.4052495548
135	0.4050597458
136	0.4049511681
137	0.4048481577
138	0.4047081186
139	0.40443581
140	0.4043740799
141	0.4042881134
142	0.4041174866
143	0.4040783882
144	0.4038510949
145	0.4037177508
146	0.4035303198
147	0.4033578623
148	0.4032184539
149	0.4029750377
150	0.4028707392
151	0.4026898997
152	0.4025154933
153	0.4024051492
154	0.4021960795
155	0.4020782258
156	0.4018838222
157	0.4017709055
158	0.4016018795
159	0.4014261514
160	0.4012874356
161	0.4011765394
162	0.4010697493
163	0.4010280688
164	0.4008366977
165	0.4006517931
166	0.4005700782
167	0.4003235204
168	0.4001649867
169	0.3999678507
170	0.3998007867
171	0.3995310108
172	0.3994575306
173	0.3993391048
174	0.3991025826
175	0.3988643222
176	0.3987343364
177	0.3986249078
178	0.3985081215
179	0.3983118288
180	0.3980742016
181	0.3979313937
182	0.397806891
183	0.3976496629
184	0.3974315934
185	0.3973113184
186	0.3971119808
187	0.3969461583
188	0.3968453431
189	0.3966046686
190	0.3963501499
191	0.3960604259
192	0.3958336358
193	0.3956229116
194	0.3954033181
195	0.3951409071
196	0.3949053913
197	0.3947095037
198	0.3945873416
199	0.3944902196
200	0.3943581512
201	0.3942511844
202	0.3940798868
203	0.393943874
204	0.3937746599
205	0.39368871
206	0.3936227832
207	0.3935354916
208	0.3933123
209	0.3930533108
210	0.3928523977
211	0.3927109197
212	0.392552006
213	0.3922681267
214	0.392152191
215	0.3919724102
216	0.391777655
217	0.3916256268
218	0.3914989173
219	0.3913200655
220	0.3912542712
221	0.3911287227
222	0.3910649617
223	0.3909873552
224	0.3908980142
225	0.390750892
226	0.3906083028
227	0.3904936744
228	0.390317161
229	0.3902502763
230	0.3900493339
231	0.3899789828
232	0.3898386685
233	0.3896827979
234	0.3895606918
235	0.3894572064
236	0.3893974981
237	0.3893172757
238	0.3890894562
239	0.3888825394
240	0.3886136459
241	0.3884391431
242	0.3883017085
243	0.3881006462
244	0.388000349
245	0.3877993681
246	0.3875925312
247	0.3873899873
248	0.3872959478
249	0.3871299136
250	0.3869203275
251	0.3866401964
252	0.3864510547
253	0.3863814922
254	0.3862658843
255	0.3861128679
256	0.3860153076
257	0.3858562172
258	0.3858131946
259	0.385703939
260	0.3856151092
261	0.38548777
262	0.3852306874
263	0.3851383994
264	0.3850757696
265	0.3849449938
266	0.3848643333
267	0.3846983859
268	0.3845412793
269	0.3844208792
270	0.3841115433
