iter	Logloss
0	0.6419443095
1	0.5961446341
2	0.5578532278
3	0.5283239398
4	0.4991253692
5	0.4769028235
6	0.458039661
7	0.4409752476
8	0.425225286
9	0.4147220563
10	0.4048801487
11	0.396603185
12	0.389267965
13	0.3814523449
14	0.3765477568
15	0.3721303976
16	0.3682619595
17	0.3649735524
18	0.359131099
19	0.3563311653
20	0.3539365431
21	0.3514884564
22	0.3487127411
23	0.3469481733
24	0.3453231356
25	0.3440066289
26	0.342735984
27	0.3412277317
28	0.3389594639
29	0.3382263895
30	0.3374469874
31	0.3365033105
32	0.335857293
33	0.3344762446
34	0.3336625995
35	0.3330757194
36	0.3326222246
37	0.3319436527
38	0.3315500197
39	0.3310246108
40	0.3306035559
41	0.3302473747
42	0.3298242492
43	0.3295508057
44	0.3290400802
45	0.3282449079
46	0.3278420653
47	0.3276797643
48	0.3272541062
49	0.3270695953
50	0.3267456665
51	0.3264290566
52	0.3260437865
53	0.3257857493
54	0.3253257016
55	0.3251254132
56	0.3242670558
57	0.3240428407
58	0.3238666782
59	0.3232884273
60	0.3231042925
61	0.3228836395
62	0.322431702
63	0.3221843839
64	0.3218005358
65	0.3214860246
66	0.3212197571
67	0.3209953887
68	0.3207665608
69	0.320627836
70	0.3203408188
71	0.3201473493
72	0.3199324476
73	0.3197186285
74	0.3196073034
75	0.3193468024
76	0.3192214668
77	0.3190501921
78	0.3187606106
79	0.3185939473
80	0.3183857054
81	0.3181795493
82	0.3179134637
83	0.3177618522
84	0.3175069722
85	0.3171699498
86	0.3169461095
87	0.3167469326
88	0.3165288875
89	0.3162288863
90	0.3160377696
91	0.3159000894
92	0.3156166292
93	0.3154828008
94	0.3152905009
95	0.3150406335
96	0.3148688696
97	0.3147288646
98	0.3146648339
99	0.3144359178
100	0.3141710591
101	0.3140774516
102	0.3137430204
103	0.313541173
104	0.3134361758
105	0.3133479133
106	0.313242739
107	0.313036808
108	0.3128573891
109	0.3126668592
110	0.3124707735
111	0.3123808678
112	0.3121711596
113	0.3119922565
114	0.3118433757
115	0.3116497974
116	0.3114732366
117	0.3113173387
118	0.3111550805
119	0.3109493825
120	0.3108987476
121	0.3107854536
122	0.310420526
123	0.3103249959
124	0.3101509628
125	0.3099580903
126	0.309808321
127	0.3096534971
128	0.3094615327
129	0.309288219
130	0.3090903546
131	0.3087967742
132	0.3086190501
133	0.3085009318
134	0.3082328787
135	0.3079394289
136	0.3079382266
137	0.3077065068
138	0.3075410713
139	0.3073590859
140	0.3071767532
141	0.3070312625
142	0.3068871491
143	0.3067270029
144	0.30657902
145	0.3063319404
146	0.3062331684
147	0.3060738896
148	0.3059520588
149	0.3057437577
150	0.3055494715
151	0.3054024674
152	0.305246603
153	0.3050565603
154	0.3049165183
155	0.3045637786
156	0.3043807035
157	0.3042314871
158	0.3041082579
159	0.3039335753
160	0.3038046421
161	0.3036101025
162	0.3034867569
163	0.3032371864
164	0.3029873232
165	0.3028453079
166	0.3026202289
167	0.3024757103
168	0.3023493009
169	0.3022271819
170	0.3019963802
171	0.3018412371
172	0.3016329998
173	0.3014434528
174	0.3012669608
175	0.3011649226
176	0.3009991414
177	0.3007454949
178	0.3005705724
179	0.3004479575
180	0.3002115475
181	0.300034781
182	0.2998179749
183	0.2995620138
184	0.2993815606
185	0.2993257826
186	0.2991445983
187	0.2990538361
188	0.2988896994
189	0.2986713497
190	0.298479514
191	0.2983503316
192	0.2982425418
193	0.2980897371
194	0.2978704261
195	0.2977152945
196	0.2975213645
197	0.2973692563
198	0.2972652404
199	0.2969959249
200	0.2968762201
201	0.2966918611
202	0.2965780714
203	0.2963953951
204	0.2963174291
205	0.2961365931
206	0.2960488262
207	0.2958707962
208	0.2956541234
209	0.2954909181
210	0.2953620624
